Name	Length	EffectiveLength	TPM	NumReads
AT1G29965.1|AT1G29965	774	573.567	-nan	0
AT1G29970.2|AT1G29970	1162	961.567	-nan	0
AT1G29980.1|AT1G29980	1480	1279.57	-nan	0
AT1G29990.1|AT1G29990	740	539.567	-nan	0
AT1G30000.1|AT1G30000	2344	2143.57	-nan	0
AT1G30010.1|AT1G30010	2729	2528.57	-nan	0
AT1G30016.1|AT1G30016	96	32.4027	-nan	0
AT1G30020.1|AT1G30020	474	273.655	-nan	0
AT1G30030.1|AT1G30030	3012	2811.57	-nan	0
AT1G30040.1|AT1G30040	1408	1207.57	-nan	0
AT1G30050.1|AT1G30050	1498	1297.57	-nan	0
AT1G30060.1|AT1G30060	531	330.573	-nan	0
AT1G30070.2|AT1G30070	958	757.567	-nan	0
AT1G30080.1|AT1G30080	1559	1358.57	-nan	0
AT1G30090.1|AT1G30090	1610	1409.57	-nan	0
AT1G30100.1|AT1G30100	2026	1825.57	-nan	0
AT1G30110.1|AT1G30110	916	715.567	-nan	0
AT1G30120.1|AT1G30120	1569	1368.57	-nan	0
AT1G30130.1|AT1G30130	1326	1125.57	-nan	0
AT1G30135.1|AT1G30135	564	363.568	-nan	0
AT1G30140.1|AT1G30140	975	774.567	-nan	0
AT1G30150.1|AT1G30150	2982	2781.57	-nan	0
AT1G30160.2|AT1G30160	1273	1072.57	-nan	0
AT1G30170.1|AT1G30170	1370	1169.57	-nan	0
AT1G30180.1|AT1G30180	3329	3128.57	-nan	0
AT1G30190.1|AT1G30190	837	636.567	-nan	0
AT1G30200.2|AT1G30200	1737	1536.57	-nan	0
AT1G30210.1|AT1G30210	1672	1471.57	-nan	0
AT1G30220.1|AT1G30220	1911	1710.57	-nan	0
AT1G30230.2|AT1G30230	1049	848.567	-nan	0
AT1G30240.2|AT1G30240	2723	2522.57	-nan	0
AT1G30250.1|AT1G30250	525	324.575	-nan	0
AT1G30260.1|AT1G30260	678	477.567	-nan	0
AT1G30270.1|AT1G30270	2235	2034.57	-nan	0
AT1G30280.1|AT1G30280	1654	1453.57	-nan	0
AT1G30282.1|AT1G30282	1314	1113.57	-nan	0
AT1G30290.1|AT1G30290	2421	2220.57	-nan	0
AT1G30300.1|AT1G30300	1368	1167.57	-nan	0
AT1G30310.1|AT1G30310	447	246.834	-nan	0
AT1G30320.1|AT1G30320	1734	1533.57	-nan	0
AT1G30330.2|AT1G30330	3827	3626.57	-nan	0
AT1G30340.1|AT1G30340	4395	4194.57	-nan	0
AT1G30350.1|AT1G30350	1222	1021.57	-nan	0
AT1G30360.1|AT1G30360	2600	2399.57	-nan	0
AT1G30370.1|AT1G30370	1590	1389.57	-nan	0
AT1G30380.1|AT1G30380	755	554.567	-nan	0
AT1G30390.1|AT1G30390	1563	1362.57	-nan	0
AT1G30400.1|AT1G30400	5168	4967.57	-nan	0
AT1G30410.1|AT1G30410	4827	4626.57	-nan	0
AT1G30420.1|AT1G30420	4488	4287.57	-nan	0
AT1G30440.1|AT1G30440	2193	1992.57	-nan	0
AT1G30450.1|AT1G30450	3409	3208.57	-nan	0
AT1G30455.1|AT1G30455	765	564.567	-nan	0
AT1G30460.1|AT1G30460	2631	2430.57	-nan	0
AT1G30470.1|AT1G30470	2939	2738.57	-nan	0
AT1G30473.1|AT1G30473	1532	1331.57	-nan	0
AT1G30475.1|AT1G30475	851	650.567	-nan	0
AT1G30480.1|AT1G30480	1609	1408.57	-nan	0
AT1G30490.1|AT1G30490	2936	2735.57	-nan	0
AT1G30500.2|AT1G30500	970	769.567	-nan	0
AT1G30510.2|AT1G30510	1510	1309.57	-nan	0
AT1G30515.1|AT1G30515	627	426.567	-nan	0
AT1G30520.1|AT1G30520	1892	1691.57	-nan	0
AT1G30530.1|AT1G30530	1829	1628.57	-nan	0
AT1G30540.1|AT1G30540	1423	1222.57	-nan	0
AT1G30550.1|AT1G30550	2047	1846.57	-nan	0
AT1G30560.1|AT1G30560	1533	1332.57	-nan	0
AT1G30570.1|AT1G30570	2550	2349.57	-nan	0
AT1G30580.1|AT1G30580	1549	1348.57	-nan	0
AT1G30590.1|AT1G30590	2303	2102.57	-nan	0
AT1G30600.1|AT1G30600	2842	2641.57	-nan	0
AT1G30610.1|AT1G30610	3021	2820.57	-nan	0
AT1G30620.1|AT1G30620	1925	1724.57	-nan	0
AT1G30630.1|AT1G30630	1215	1014.57	-nan	0
AT1G30640.1|AT1G30640	1922	1721.57	-nan	0
AT1G30650.1|AT1G30650	1926	1725.57	-nan	0
AT1G30660.1|AT1G30660	1014	813.567	-nan	0
AT1G30670.1|AT1G30670	933	732.567	-nan	0
AT1G30680.1|AT1G30680	2563	2362.57	-nan	0
AT1G30690.1|AT1G30690	1984	1783.57	-nan	0
AT1G30700.1|AT1G30700	1772	1571.57	-nan	0
AT1G30710.1|AT1G30710	1830	1629.57	-nan	0
AT1G30720.1|AT1G30720	1741	1540.57	-nan	0
AT1G30730.1|AT1G30730	1681	1480.57	-nan	0
AT1G30740.1|AT1G30740	1602	1401.57	-nan	0
AT1G30750.1|AT1G30750	803	602.567	-nan	0
AT1G30755.1|AT1G30755	2141	1940.57	-nan	0
AT1G30757.1|AT1G30757	635	434.567	-nan	0
AT1G30760.1|AT1G30760	1884	1683.57	-nan	0
AT1G30780.1|AT1G30780	1449	1248.57	-nan	0
AT1G30784.1|AT1G30784	555	354.568	-nan	0
AT1G30790.1|AT1G30790	1354	1153.57	-nan	0
AT1G30795.1|AT1G30795	596	395.567	-nan	0
AT1G30800.1|AT1G30800	1177	976.567	-nan	0
AT1G30810.1|AT1G30810	4156	3955.57	-nan	0
AT1G30814.1|AT1G30814	1511	1310.57	-nan	0
AT1G30820.1|AT1G30820	2480	2279.57	-nan	0
AT1G30825.1|AT1G30825	1305	1104.57	-nan	0
AT1G30835.2|AT1G30835	1972	1771.57	-nan	0
AT1G30840.1|AT1G30840	1590	1389.57	-nan	0
AT1G30845.1|AT1G30845	729	528.567	-nan	0
AT1G30850.1|AT1G30850	1218	1017.57	-nan	0
AT1G30860.1|AT1G30860	2624	2423.57	-nan	0
AT1G30870.1|AT1G30870	1238	1037.57	-nan	0
AT1G30880.1|AT1G30880	616	415.567	-nan	0
AT1G30890.1|AT1G30890	1042	841.567	-nan	0
AT1G30900.1|AT1G30900	1896	1695.57	-nan	0
AT1G30910.1|AT1G30910	1121	920.567	-nan	0
AT1G30920.1|AT1G30920	1203	1002.57	-nan	0
AT1G30921.1|AT1G30921	1127	926.567	-nan	0
AT1G30925.1|AT1G30925	1125	924.567	-nan	0
AT1G30930.1|AT1G30930	1131	930.567	-nan	0
AT1G30935.1|AT1G30935	1555	1354.57	-nan	0
AT1G30940.1|AT1G30940	1337	1136.57	-nan	0
AT1G30945.1|AT1G30945	447	246.834	-nan	0
AT1G30950.1|AT1G30950	1329	1128.57	-nan	0
AT1G30960.1|AT1G30960	1513	1312.57	-nan	0
AT1G30970.1|AT1G30970	1594	1393.57	-nan	0
AT1G30972.1|AT1G30972	796	595.567	-nan	0
AT1G30974.1|AT1G30974	357	161.272	-nan	0
AT1G30975.1|AT1G30975	297	113.6	-nan	0
AT1G30980.1|AT1G30980	1147	946.567	-nan	0
AT1G30990.1|AT1G30990	459	258.733	-nan	0
AT1G31000.1|AT1G31000	1092	891.567	-nan	0
AT1G31010.1|AT1G31010	1326	1125.57	-nan	0
AT1G31020.1|AT1G31020	791	590.567	-nan	0
AT1G31030.1|AT1G31030	2619	2418.57	-nan	0
AT1G31040.1|AT1G31040	841	640.567	-nan	0
AT1G31050.1|AT1G31050	1498	1297.57	-nan	0
AT1G31070.2|AT1G31070	1812	1611.57	-nan	0
AT1G31072.1|AT1G31072	435	234.987	-nan	0
AT1G31080.1|AT1G31080	1068	867.567	-nan	0
AT1G31090.1|AT1G31090	936	735.567	-nan	0
AT1G31093.1|AT1G31093	516	315.579	-nan	0
AT1G31100.1|AT1G31100	3385	3184.57	-nan	0
AT1G31120.1|AT1G31120	2867	2666.57	-nan	0
AT1G31130.1|AT1G31130	1495	1294.57	-nan	0
AT1G31140.2|AT1G31140	798	597.567	-nan	0
AT1G31150.1|AT1G31150	2197	1996.57	-nan	0
AT1G31160.1|AT1G31160	835	634.567	-nan	0
AT1G31163.1|AT1G31163	1031	830.567	-nan	0
AT1G31166.1|AT1G31166	366	169.292	-nan	0
AT1G31170.4|AT1G31170	866	665.567	-nan	0
AT1G31173.1|AT1G31173	1605	1404.57	-nan	0
AT1G31175.1|AT1G31175	1993	1792.57	-nan	0
AT1G31180.1|AT1G31180	1360	1159.57	-nan	0
AT1G31190.1|AT1G31190	1335	1134.57	-nan	0
AT1G31200.1|AT1G31200	543	342.57	-nan	0
AT1G31210.1|AT1G31210	4248	4047.57	-nan	0
AT1G31220.1|AT1G31220	1416	1215.57	-nan	0
AT1G31230.1|AT1G31230	2988	2787.57	-nan	0
AT1G31240.1|AT1G31240	1071	870.567	-nan	0
AT1G31245.1|AT1G31245	126	39.8684	-nan	0
AT1G31250.1|AT1G31250	646	445.567	-nan	0
AT1G31258.1|AT1G31258	135	42.1961	-nan	0
AT1G31260.1|AT1G31260	1095	894.567	-nan	0
AT1G31270.1|AT1G31270	273	97.9426	-nan	0
AT1G31274.1|AT1G31274	465	264.696	-nan	0
AT1G31280.1|AT1G31280	3343	3142.57	-nan	0
AT1G31290.1|AT1G31290	3585	3384.57	-nan	0
AT1G31300.1|AT1G31300	1410	1209.57	-nan	0
AT1G31310.1|AT1G31310	1480	1279.57	-nan	0
AT1G31319.1|AT1G31319	108	35.3649	-nan	0
AT1G31320.1|AT1G31320	959	758.567	-nan	0
AT1G31330.1|AT1G31330	951	750.567	-nan	0
AT1G31335.1|AT1G31335	480	279.635	-nan	0
AT1G31340.1|AT1G31340	743	542.567	-nan	0
AT1G31350.1|AT1G31350	1452	1251.57	-nan	0
AT1G31355.1|AT1G31355	1003	802.567	-nan	0
AT1G31358.1|AT1G31358	150	46.2586	-nan	0
AT1G31360.1|AT1G31360	2325	2124.57	-nan	0
AT1G31370.1|AT1G31370	582	381.567	-nan	0
AT1G31380.1|AT1G31380	528	327.574	-nan	0
AT1G31390.1|AT1G31390	807	606.567	-nan	0
AT1G31400.1|AT1G31400	837	636.567	-nan	0
AT1G31410.1|AT1G31410	1769	1568.57	-nan	0
AT1G31420.1|AT1G31420	2469	2268.57	-nan	0
AT1G31430.1|AT1G31430	1802	1601.57	-nan	0
AT1G31440.1|AT1G31440	1870	1669.57	-nan	0
AT1G31450.1|AT1G31450	1338	1137.57	-nan	0
AT1G31460.1|AT1G31460	1824	1623.57	-nan	0
AT1G31470.1|AT1G31470	1787	1586.57	-nan	0
AT1G31480.1|AT1G31480	3138	2937.57	-nan	0
AT1G31485.1|AT1G31485	1220	1019.57	-nan	0
AT1G31490.1|AT1G31490	2067	1866.57	-nan	0
AT1G31500.4|AT1G31500	1508	1307.57	-nan	0
AT1G31510.1|AT1G31510	930	729.567	-nan	0
AT1G31520.1|AT1G31520	399	200	-nan	0
AT1G31530.1|AT1G31530	852	651.567	-nan	0
AT1G31540.2|AT1G31540	4239	4038.57	-nan	0
AT1G31550.2|AT1G31550	1390	1189.57	-nan	0
AT1G31570.1|AT1G31570	6383	6182.57	-nan	0
AT1G31580.1|AT1G31580	696	495.567	-nan	0
AT1G31600.1|AT1G31600	2223	2022.57	-nan	0
AT1G31620.1|AT1G31620	336	143.339	-nan	0
AT1G31630.1|AT1G31630	1020	819.567	-nan	0
AT1G31640.1|AT1G31640	1395	1194.57	-nan	0
AT1G31650.1|AT1G31650	2255	2054.57	-nan	0
AT1G31660.1|AT1G31660	1655	1454.57	-nan	0
AT1G31670.1|AT1G31670	2226	2025.57	-nan	0
AT1G31690.1|AT1G31690	2034	1833.57	-nan	0
AT1G31710.1|AT1G31710	2208	2007.57	-nan	0
AT1G31720.1|AT1G31720	773	572.567	-nan	0
AT1G31730.1|AT1G31730	3454	3253.57	-nan	0
AT1G31740.1|AT1G31740	2361	2160.57	-nan	0
AT1G31750.1|AT1G31750	727	526.567	-nan	0
AT1G31760.1|AT1G31760	585	384.567	-nan	0
AT1G31770.1|AT1G31770	2456	2255.57	-nan	0
AT1G31772.1|AT1G31772	303	117.839	-nan	0
AT1G31780.1|AT1G31780	2295	2094.57	-nan	0
AT1G31790.1|AT1G31790	1329	1128.57	-nan	0
AT1G31800.1|AT1G31800	2070	1869.57	-nan	0
AT1G31810.1|AT1G31810	4209	4008.57	-nan	0
AT1G31812.1|AT1G31812	641	440.567	-nan	0
AT1G31814.1|AT1G31814	1895	1694.57	-nan	0
AT1G31817.1|AT1G31817	1216	1015.57	-nan	0
AT1G31820.1|AT1G31820	1728	1527.57	-nan	0
AT1G31830.1|AT1G31830	1953	1752.57	-nan	0
AT1G31835.1|AT1G31835	626	425.567	-nan	0
AT1G31840.1|AT1G31840	2523	2322.57	-nan	0
AT1G31850.1|AT1G31850	2324	2123.57	-nan	0
AT1G31860.1|AT1G31860	1065	864.567	-nan	0
AT1G31870.1|AT1G31870	2134	1933.57	-nan	0
AT1G31875.1|AT1G31875	132	41.4125	-nan	0
AT1G31880.1|AT1G31880	1574	1373.57	-nan	0
AT1G31885.1|AT1G31885	972	771.567	-nan	0
AT1G31900.1|AT1G31900	258	89.2139	-nan	0
AT1G31910.1|AT1G31910	2345	2144.57	-nan	0
AT1G31920.1|AT1G31920	1994	1793.57	-nan	0
AT1G31930.1|AT1G31930	3067	2866.57	-nan	0
AT1G31935.1|AT1G31935	529	328.573	-nan	0
AT1G31940.1|AT1G31940	900	699.567	-nan	0
AT1G31950.1|AT1G31950	1821	1620.57	-nan	0
AT1G31960.1|AT1G31960	522	321.576	-nan	0
AT1G31970.1|AT1G31970	1852	1651.57	-nan	0
AT1G31983.1|AT1G31983	1564	1363.57	-nan	0
AT1G31990.1|AT1G31990	1272	1071.57	-nan	0
AT1G31993.1|AT1G31993	4087	3886.57	-nan	0
AT1G32000.1|AT1G32000	546	345.569	-nan	0
AT1G32010.1|AT1G32010	2508	2307.57	-nan	0
AT1G32020.1|AT1G32020	516	315.579	-nan	0
AT1G32030.1|AT1G32030	1002	801.567	-nan	0
AT1G32040.1|AT1G32040	1227	1026.57	-nan	0
AT1G32045.1|AT1G32045	188	58.0983	-nan	0
AT1G32049.1|AT1G32049	480	279.635	-nan	0
AT1G32050.1|AT1G32050	1273	1072.57	-nan	0
AT1G32060.1|AT1G32060	1556	1355.57	-nan	0
AT1G32070.2|AT1G32070	993	792.567	-nan	0
AT1G32080.1|AT1G32080	1813	1612.57	-nan	0
AT1G32090.1|AT1G32090	2730	2529.57	-nan	0
AT1G32100.1|AT1G32100	1129	928.567	-nan	0
AT1G32110.1|AT1G32110	134	41.9339	-nan	0
AT1G32120.1|AT1G32120	3790	3589.57	-nan	0
AT1G32130.1|AT1G32130	1853	1652.57	-nan	0
AT1G32140.1|AT1G32140	1776	1575.57	-nan	0
AT1G32150.1|AT1G32150	1617	1416.57	-nan	0
AT1G32160.1|AT1G32160	1403	1202.57	-nan	0
AT1G32170.1|AT1G32170	1297	1096.57	-nan	0
AT1G32172.1|AT1G32172	2042	1841.57	-nan	0
AT1G32180.1|AT1G32180	2940	2739.57	-nan	0
AT1G32190.1|AT1G32190	1624	1423.57	-nan	0
AT1G32200.1|AT1G32200	1787	1586.57	-nan	0
AT1G32210.1|AT1G32210	654	453.567	-nan	0
AT1G32220.1|AT1G32220	1217	1016.57	-nan	0
AT1G32225.1|AT1G32225	512	311.582	-nan	0
AT1G32230.1|AT1G32230	2582	2381.57	-nan	0
AT1G32240.1|AT1G32240	1620	1419.57	-nan	0
AT1G32250.1|AT1G32250	501	300.593	-nan	0
AT1G32260.1|AT1G32260	875	674.567	-nan	0
AT1G32270.1|AT1G32270	1251	1050.57	-nan	0
AT1G32280.1|AT1G32280	339	145.827	-nan	0
AT1G32290.1|AT1G32290	243	81.2736	-nan	0
AT1G32300.1|AT1G32300	1788	1587.57	-nan	0
AT1G32310.1|AT1G32310	614	413.567	-nan	0
AT1G32320.1|AT1G32320	918	717.567	-nan	0
AT1G32330.1|AT1G32330	1879	1678.57	-nan	0
AT1G32337.1|AT1G32337	159	48.8367	-nan	0
AT1G32340.1|AT1G32340	2480	2279.57	-nan	0
AT1G32350.1|AT1G32350	1338	1137.57	-nan	0
AT1G32360.1|AT1G32360	1726	1525.57	-nan	0
AT1G32361.1|AT1G32361	1218	1017.57	-nan	0
AT1G32370.2|AT1G32370	800	599.567	-nan	0
AT1G32375.1|AT1G32375	1269	1068.57	-nan	0
AT1G32380.1|AT1G32380	1733	1532.57	-nan	0
AT1G32385.1|AT1G32385	85	29.6556	-nan	0
AT1G32390.1|AT1G32390	579	378.567	-nan	0
AT1G32400.1|AT1G32400	1379	1178.57	-nan	0
AT1G32410.1|AT1G32410	795	594.567	-nan	0
AT1G32415.1|AT1G32415	2286	2085.57	-nan	0
AT1G32420.1|AT1G32420	909	708.567	-nan	0
AT1G32430.1|AT1G32430	1143	942.567	-nan	0
AT1G32440.1|AT1G32440	1908	1707.57	-nan	0
AT1G32450.1|AT1G32450	2195	1994.57	-nan	0
AT1G32460.1|AT1G32460	659	458.567	-nan	0
AT1G32470.1|AT1G32470	791	590.567	-nan	0
AT1G32480.1|AT1G32480	908	707.567	-nan	0
AT1G32490.1|AT1G32490	3652	3451.57	-nan	0
AT1G32500.1|AT1G32500	1808	1607.57	-nan	0
AT1G32505.1|AT1G32505	870	669.567	-nan	0
AT1G32510.1|AT1G32510	852	651.567	-nan	0
AT1G32520.1|AT1G32520	939	738.567	-nan	0
AT1G32530.1|AT1G32530	2424	2223.57	-nan	0
AT1G32540.1|AT1G32540	1602	1401.57	-nan	0
AT1G32550.2|AT1G32550	585	384.567	-nan	0
AT1G32560.1|AT1G32560	696	495.567	-nan	0
AT1G32570.1|AT1G32570	377	179.324	-nan	0
AT1G32580.1|AT1G32580	948	747.567	-nan	0
AT1G32582.1|AT1G32582	102	33.8846	-nan	0
AT1G32583.1|AT1G32583	1962	1761.57	-nan	0
AT1G32585.1|AT1G32585	663	462.567	-nan	0
AT1G32590.1|AT1G32590	4005	3804.57	-nan	0
AT1G32600.1|AT1G32600	882	681.567	-nan	0
AT1G32610.1|AT1G32610	1533	1332.57	-nan	0
AT1G32630.1|AT1G32630	869	668.567	-nan	0
AT1G32640.1|AT1G32640	2179	1978.57	-nan	0
AT1G32650.1|AT1G32650	75	27.0864	-nan	0
AT1G32660.1|AT1G32660	1341	1140.57	-nan	0
AT1G32670.1|AT1G32670	135	42.1961	-nan	0
AT1G32680.1|AT1G32680	246	82.8004	-nan	0
AT1G32690.1|AT1G32690	803	602.567	-nan	0
AT1G32700.1|AT1G32700	1112	911.567	-nan	0
AT1G32710.1|AT1G32710	405	205.751	-nan	0
AT1G32713.1|AT1G32713	113	36.6027	-nan	0
AT1G32720.1|AT1G32720	552	351.569	-nan	0
AT1G32730.1|AT1G32730	1452	1251.57	-nan	0
AT1G32740.1|AT1G32740	1210	1009.57	-nan	0
AT1G32750.1|AT1G32750	6190	5989.57	-nan	0
AT1G32760.1|AT1G32760	1082	881.567	-nan	0
AT1G32763.1|AT1G32763	246	82.8004	-nan	0
AT1G32770.1|AT1G32770	1077	876.567	-nan	0
AT1G32780.1|AT1G32780	1668	1467.57	-nan	0
AT1G32790.2|AT1G32790	1744	1543.57	-nan	0
AT1G32810.2|AT1G32810	3207	3006.57	-nan	0
AT1G32820.1|AT1G32820	1989	1788.57	-nan	0
AT1G32830.1|AT1G32830	2124	1923.57	-nan	0
AT1G32840.1|AT1G32840	1836	1635.57	-nan	0
AT1G32850.1|AT1G32850	2679	2478.57	-nan	0
AT1G32860.1|AT1G32860	1605	1404.57	-nan	0
AT1G32870.1|AT1G32870	1908	1707.57	-nan	0
AT1G32880.1|AT1G32880	552	351.569	-nan	0
AT1G32890.1|AT1G32890	4879	4678.57	-nan	0
AT1G32900.1|AT1G32900	2192	1991.57	-nan	0
AT1G32910.1|AT1G32910	1395	1194.57	-nan	0
AT1G32920.1|AT1G32920	496	295.6	-nan	0
AT1G32928.1|AT1G32928	599	398.567	-nan	0
AT1G32930.1|AT1G32930	1698	1497.57	-nan	0
AT1G32940.1|AT1G32940	2485	2284.57	-nan	0
AT1G32950.1|AT1G32950	2483	2282.57	-nan	0
AT1G32960.1|AT1G32960	2599	2398.57	-nan	0
AT1G32970.1|AT1G32970	2205	2004.57	-nan	0
AT1G32975.1|AT1G32975	363	166.599	-nan	0
AT1G32980.1|AT1G32980	879	678.567	-nan	0
AT1G32990.1|AT1G32990	856	655.567	-nan	0
AT1G32992.1|AT1G32992	271	96.7322	-nan	0
AT1G33000.1|AT1G33000	195	60.5961	-nan	0
AT1G33010.1|AT1G33010	1086	885.567	-nan	0
AT1G33020.1|AT1G33020	1647	1446.57	-nan	0
AT1G33030.1|AT1G33030	1232	1031.57	-nan	0
AT1G33040.1|AT1G33040	854	653.567	-nan	0
AT1G33050.1|AT1G33050	2677	2476.57	-nan	0
AT1G33055.1|AT1G33055	1271	1070.57	-nan	0
AT1G33060.2|AT1G33060	2163	1962.57	-nan	0
AT1G33070.1|AT1G33070	498	297.597	-nan	0
AT1G33080.1|AT1G33080	1685	1484.57	-nan	0
AT1G33090.1|AT1G33090	1815	1614.57	-nan	0
AT1G33100.1|AT1G33100	1476	1275.57	-nan	0
AT1G33102.1|AT1G33102	535	334.571	-nan	0
AT1G33110.1|AT1G33110	1857	1656.57	-nan	0
AT1G33120.1|AT1G33120	971	770.567	-nan	0
AT1G33130.1|AT1G33130	2004	1803.57	-nan	0
AT1G33135.1|AT1G33135	423	223.213	-nan	0
AT1G33140.1|AT1G33140	951	750.567	-nan	0
AT1G33160.1|AT1G33160	523	322.576	-nan	0
AT1G33170.1|AT1G33170	2240	2039.57	-nan	0
AT1G33180.1|AT1G33180	308	121.468	-nan	0
AT1G33190.1|AT1G33190	869	668.567	-nan	0
AT1G33200.1|AT1G33200	2912	2711.57	-nan	0
AT1G33220.1|AT1G33220	1008	807.567	-nan	0
AT1G33230.1|AT1G33230	1519	1318.57	-nan	0
AT1G33240.1|AT1G33240	2624	2423.57	-nan	0
AT1G33250.1|AT1G33250	2060	1859.57	-nan	0
AT1G33260.1|AT1G33260	1599	1398.57	-nan	0
AT1G33265.1|AT1G33265	856	655.567	-nan	0
AT1G33270.1|AT1G33270	1588	1387.57	-nan	0
AT1G33280.1|AT1G33280	924	723.567	-nan	0
AT1G33290.1|AT1G33290	1281	1080.57	-nan	0
AT1G33300.1|AT1G33300	312	124.434	-nan	0
AT1G33320.1|AT1G33320	1239	1038.57	-nan	0
AT1G33330.1|AT1G33330	1081	880.567	-nan	0
AT1G33340.1|AT1G33340	1379	1178.57	-nan	0
AT1G33350.1|AT1G33350	2285	2084.57	-nan	0
AT1G33360.1|AT1G33360	2441	2240.57	-nan	0
AT1G33370.1|AT1G33370	69	25.4932	-nan	0
AT1G33380.1|AT1G33380	283	104.212	-nan	0
AT1G33390.1|AT1G33390	4066	3865.57	-nan	0
AT1G33400.1|AT1G33400	2540	2339.57	-nan	0
AT1G33410.1|AT1G33410	4716	4515.57	-nan	0
AT1G33415.1|AT1G33415	1400	1199.57	-nan	0
AT1G33420.1|AT1G33420	2501	2300.57	-nan	0
AT1G33430.2|AT1G33430	1541	1340.57	-nan	0
AT1G33440.1|AT1G33440	2209	2008.57	-nan	0
AT1G33450.1|AT1G33450	483	282.627	-nan	0
AT1G33460.1|AT1G33460	2749	2548.57	-nan	0
AT1G33470.1|AT1G33470	2023	1822.57	-nan	0
AT1G33475.1|AT1G33475	974	773.567	-nan	0
AT1G33480.1|AT1G33480	1084	883.567	-nan	0
AT1G33490.1|AT1G33490	897	696.567	-nan	0
AT1G33500.1|AT1G33500	976	775.567	-nan	0
AT1G33510.1|AT1G33510	1027	826.567	-nan	0
AT1G33520.1|AT1G33520	1798	1597.57	-nan	0
AT1G33530.1|AT1G33530	1326	1125.57	-nan	0
AT1G33540.1|AT1G33540	1341	1140.57	-nan	0
AT1G33550.1|AT1G33550	224	72.2811	-nan	0
AT1G33560.1|AT1G33560	2815	2614.57	-nan	0
AT1G33570.1|AT1G33570	1498	1297.57	-nan	0
AT1G33580.1|AT1G33580	1287	1086.57	-nan	0
AT1G33590.1|AT1G33590	1637	1436.57	-nan	0
AT1G33600.1|AT1G33600	1588	1387.57	-nan	0
AT1G33607.1|AT1G33607	246	82.8004	-nan	0
AT1G33610.1|AT1G33610	1509	1308.57	-nan	0
AT1G33612.1|AT1G33612	1538	1337.57	-nan	0
AT1G33615.1|AT1G33615	546	345.569	-nan	0
AT1G33640.1|AT1G33640	156	47.964	-nan	0
AT1G33660.1|AT1G33660	312	124.434	-nan	0
AT1G33670.1|AT1G33670	1446	1245.57	-nan	0
AT1G33680.1|AT1G33680	2819	2618.57	-nan	0
AT1G33700.1|AT1G33700	3476	3275.57	-nan	0
AT1G33709.1|AT1G33709	132	41.4125	-nan	0
AT1G33710.1|AT1G33710	633	432.567	-nan	0
AT1G33720.1|AT1G33720	1615	1414.57	-nan	0
AT1G33730.1|AT1G33730	1107	906.567	-nan	0
AT1G33740.1|AT1G33740	251	85.4125	-nan	0
AT1G33743.1|AT1G33743	849	648.567	-nan	0
AT1G33750.1|AT1G33750	1940	1739.57	-nan	0
AT1G33760.1|AT1G33760	721	520.567	-nan	0
AT1G33770.1|AT1G33770	1845	1644.57	-nan	0
AT1G33780.1|AT1G33780	1346	1145.57	-nan	0
AT1G33785.1|AT1G33785	897	696.567	-nan	0
AT1G33790.2|AT1G33790	2536	2335.57	-nan	0
AT1G33800.1|AT1G33800	1216	1015.57	-nan	0
AT1G33810.1|AT1G33810	660	459.567	-nan	0
AT1G33811.1|AT1G33811	1388	1187.57	-nan	0
AT1G33813.1|AT1G33813	1404	1203.57	-nan	0
AT1G33817.1|AT1G33817	1782	1581.57	-nan	0
AT1G33820.1|AT1G33820	549	348.569	-nan	0
AT1G33830.1|AT1G33830	678	477.567	-nan	0
AT1G33835.1|AT1G33835	451	250.795	-nan	0
AT1G33840.1|AT1G33840	693	492.567	-nan	0
AT1G33850.1|AT1G33850	213	67.5779	-nan	0
AT1G33855.1|AT1G33855	1244	1043.57	-nan	0
AT1G33860.2|AT1G33860	666	465.567	-nan	0
AT1G33870.1|AT1G33870	759	558.567	-nan	0
AT1G33880.1|AT1G33880	705	504.567	-nan	0
AT1G33890.1|AT1G33890	1005	804.567	-nan	0
AT1G33900.1|AT1G33900	981	780.567	-nan	0
AT1G33910.1|AT1G33910	906	705.567	-nan	0
AT1G33920.1|AT1G33920	498	297.597	-nan	0
AT1G33925.1|AT1G33925	180	55.3781	-nan	0
AT1G33930.1|AT1G33930	1011	810.567	-nan	0
AT1G33940.1|AT1G33940	1842	1641.57	-nan	0
AT1G33950.1|AT1G33950	936	735.567	-nan	0
AT1G33960.1|AT1G33960	1453	1252.57	-nan	0
AT1G33970.1|AT1G33970	1252	1051.57	-nan	0
AT1G33980.2|AT1G33980	2126	1925.57	-nan	0
AT1G33990.1|AT1G33990	1525	1324.57	-nan	0
AT1G34000.1|AT1G34000	824	623.567	-nan	0
AT1G34010.1|AT1G34010	995	794.567	-nan	0
AT1G34020.1|AT1G34020	1463	1262.57	-nan	0
AT1G34030.1|AT1G34030	767	566.567	-nan	0
AT1G34040.1|AT1G34040	1374	1173.57	-nan	0
AT1G34041.1|AT1G34041	156	47.964	-nan	0
AT1G34042.1|AT1G34042	261	90.8955	-nan	0
AT1G34044.1|AT1G34044	597	396.567	-nan	0
AT1G34046.1|AT1G34046	560	359.568	-nan	0
AT1G34047.2|AT1G34047	502	301.592	-nan	0
AT1G34050.1|AT1G34050	1722	1521.57	-nan	0
AT1G34060.1|AT1G34060	1603	1402.57	-nan	0
